article_title,revision_id,url,country,article_quality
Ernst Wilhelm von Schlabrendorf,1001280832,https://en.wikipedia.org/wiki/Ernst_Wilhelm_von_Schlabrendorf,Germany,Stub
Friedrich Gustav Carl Ulrich Franz von Schnehen,971361950,https://en.wikipedia.org/wiki/Friedrich_Gustav_Carl_Ulrich_Franz_von_Schnehen,Germany,Stub
"Joachim, Count of Schönburg-Glauchau",1235919925,"https://en.wikipedia.org/wiki/Joachim,_Count_of_Schönburg-Glauchau",Germany,C
Peter Schott,1158805969,https://en.wikipedia.org/wiki/Peter_Schott,Germany,Start
"Adam, Count of Schwarzenberg",1243650424,"https://en.wikipedia.org/wiki/Adam,_Count_of_Schwarzenberg",Germany,C
Veit Ludwig von Seckendorff,1228470873,https://en.wikipedia.org/wiki/Veit_Ludwig_von_Seckendorff,Germany,C
Paul Spiegel,1249590782,https://en.wikipedia.org/wiki/Paul_Spiegel,Germany,C
Ashok-Alexander Sridharan,1250926280,https://en.wikipedia.org/wiki/Ashok-Alexander_Sridharan,Germany,C
Gerhard Stahl,1237391547,https://en.wikipedia.org/wiki/Gerhard_Stahl,Germany,C
Karl von Starck,1236241537,https://en.wikipedia.org/wiki/Karl_von_Starck,Germany,Stub
Henry Ernest of Stolberg-Wernigerode,1230350617,https://en.wikipedia.org/wiki/Henry_Ernest_of_Stolberg-Wernigerode,Germany,Start
Anna Strohsahl,1235511227,https://en.wikipedia.org/wiki/Anna_Strohsahl,Germany,B
Bertram von Sturm,1146695614,https://en.wikipedia.org/wiki/Bertram_von_Sturm,Germany,Start
Heinrich Sudermann,1226369269,https://en.wikipedia.org/wiki/Heinrich_Sudermann,Germany,Stub
Wolfgang Templin,1233839679,https://en.wikipedia.org/wiki/Wolfgang_Templin,Germany,Start
Stanislaw Trabalski,1238513656,https://en.wikipedia.org/wiki/Stanislaw_Trabalski,Germany,C
Adelheid Tröscher,1222297199,https://en.wikipedia.org/wiki/Adelheid_Tröscher,Germany,Start
Heinrich Voelter,1130505690,https://en.wikipedia.org/wiki/Heinrich_Voelter,Germany,Start
Heinrich Alois von Reigersberg,1228879346,https://en.wikipedia.org/wiki/Heinrich_Alois_von_Reigersberg,Germany,Start
Curt Wach,1227609154,https://en.wikipedia.org/wiki/Curt_Wach,Germany,Start
Ruth Weckenmann,1243240587,https://en.wikipedia.org/wiki/Ruth_Weckenmann,Germany,Start
Hellmuth Weiss,1244017494,https://en.wikipedia.org/wiki/Hellmuth_Weiss,Germany,Stub
Hugo Wesendonck,1226378603,https://en.wikipedia.org/wiki/Hugo_Wesendonck,Germany,Start
Ludwig Georg Winter,1062661561,https://en.wikipedia.org/wiki/Ludwig_Georg_Winter,Germany,Stub
Hermann Wittich,1226380770,https://en.wikipedia.org/wiki/Hermann_Wittich,Germany,Stub
Agyen Kokobo,1187316535,https://en.wikipedia.org/wiki/Agyen_Kokobo,Ghana,Start
J. Nee Amahtey Hyde,1244174684,https://en.wikipedia.org/wiki/J._Nee_Amahtey_Hyde,Ghana,GA
Ofusu Kwabi,1103370473,https://en.wikipedia.org/wiki/Ofusu_Kwabi,Ghana,Stub
Richard Sumah,1103370473,https://en.wikipedia.org/wiki/Richard_Sumah,Ghana,Stub
Sefis Anastasakos,1232348830,https://en.wikipedia.org/wiki/Sefis_Anastasakos,Greece,Stub
Despina Chatzivassiliou-Tsovilis,1246159519,https://en.wikipedia.org/wiki/Despina_Chatzivassiliou-Tsovilis,Greece,Start
Sofoklis Avraam Choudaverdoglou-Theodotos,1232322281,https://en.wikipedia.org/wiki/Sofoklis_Avraam_Choudaverdoglou-Theodotos,Greece,Start
Christos Daralexis,1083450519,https://en.wikipedia.org/wiki/Christos_Daralexis,Greece,Stub
Alcibiades Diamandi,1225731455,https://en.wikipedia.org/wiki/Alcibiades_Diamandi,Greece,C
Ioannis Dimopoulos,1119564390,https://en.wikipedia.org/wiki/Ioannis_Dimopoulos,Greece,Stub
Georgios Drys,1205444933,https://en.wikipedia.org/wiki/Georgios_Drys,Greece,Stub
Georgios Exintaris,1122203734,https://en.wikipedia.org/wiki/Georgios_Exintaris,Greece,Stub
Antonis Fosteridis,1226111002,https://en.wikipedia.org/wiki/Antonis_Fosteridis,Greece,GA
Asimakis Fotilas,1238412906,https://en.wikipedia.org/wiki/Asimakis_Fotilas,Greece,Start
Spyridon Galinos,1177420715,https://en.wikipedia.org/wiki/Spyridon_Galinos,Greece,Stub
Ioannis Gryparis (1848-1922),1118204026,https://en.wikipedia.org/wiki/Ioannis_Gryparis_(1848-1922),Greece,Stub
Theophilos Kamberidis,1204621612,https://en.wikipedia.org/wiki/Theophilos_Kamberidis,Greece,C
Stavros Karampelas,1164966747,https://en.wikipedia.org/wiki/Stavros_Karampelas,Greece,Stub
Giorgos Katiforis,1221278854,https://en.wikipedia.org/wiki/Giorgos_Katiforis,Greece,Stub
Matthaios Kofidis,1216081687,https://en.wikipedia.org/wiki/Matthaios_Kofidis,Greece,B
Georgios Kourtoglou,1161584075,https://en.wikipedia.org/wiki/Georgios_Kourtoglou,Greece,Stub
Failos Kranidiotis,1156045704,https://en.wikipedia.org/wiki/Failos_Kranidiotis,Greece,Start
Eustathios Lagakos,1118204107,https://en.wikipedia.org/wiki/Eustathios_Lagakos,Greece,Stub
Alexis Liatis,1118203952,https://en.wikipedia.org/wiki/Alexis_Liatis,Greece,Stub
Nikolaos Makris,1163124965,https://en.wikipedia.org/wiki/Nikolaos_Makris,Greece,Stub
Ioannis Malachias,1232322174,https://en.wikipedia.org/wiki/Ioannis_Malachias,Greece,Stub
Ismail Molla,1243379211,https://en.wikipedia.org/wiki/Ismail_Molla,Greece,Stub
Yannis Moralis (politician),1243618134,https://en.wikipedia.org/wiki/Yannis_Moralis_(politician),Greece,Start
Traianos Nallis,1247683483,https://en.wikipedia.org/wiki/Traianos_Nallis,Greece,Start
Theodoros Negris,1248921819,https://en.wikipedia.org/wiki/Theodoros_Negris,Greece,Start
Nikos Kosis,1173589571,https://en.wikipedia.org/wiki/Nikos_Kosis,Greece,Start
Alketas Panagoulias,1247604735,https://en.wikipedia.org/wiki/Alketas_Panagoulias,Greece,C
Yiannis Papadimitriou,1225990254,https://en.wikipedia.org/wiki/Yiannis_Papadimitriou,Greece,Stub
Fotis Perlikos,1242765206,https://en.wikipedia.org/wiki/Fotis_Perlikos,Greece,Start
Anni Podimata,1157530218,https://en.wikipedia.org/wiki/Anni_Podimata,Greece,Stub
Avraham Rakanti,1226946571,https://en.wikipedia.org/wiki/Avraham_Rakanti,Greece,Stub
Haris Romas,1247440581,https://en.wikipedia.org/wiki/Haris_Romas,Greece,Start
Georgios Romeos,1240228353,https://en.wikipedia.org/wiki/Georgios_Romeos,Greece,Stub
Vassilis Rotas,1220371513,https://en.wikipedia.org/wiki/Vassilis_Rotas,Greece,Start
Neoklis Sarris,1179418320,https://en.wikipedia.org/wiki/Neoklis_Sarris,Greece,Start
Simos Simopoulos,1211043784,https://en.wikipedia.org/wiki/Simos_Simopoulos,Greece,Stub
Sokratis Famellos,1246982301,https://en.wikipedia.org/wiki/Sokratis_Famellos,Greece,Start
Ioannis Soutsos,1118204096,https://en.wikipedia.org/wiki/Ioannis_Soutsos,Greece,Stub
Fotini Dekazou Stefanopoulou,1188372971,https://en.wikipedia.org/wiki/Fotini_Dekazou_Stefanopoulou,Greece,Stub
Vasilis Stigkas,1244105942,https://en.wikipedia.org/wiki/Vasilis_Stigkas,Greece,Stub
Georgios Tertsetis,1234384469,https://en.wikipedia.org/wiki/Georgios_Tertsetis,Greece,Start
Giannis Theonas,1194465925,https://en.wikipedia.org/wiki/Giannis_Theonas,Greece,Stub
Theofanis Tombras,1158045142,https://en.wikipedia.org/wiki/Theofanis_Tombras,Greece,C
Eugenia Tsoumani-Spentza,1232437700,https://en.wikipedia.org/wiki/Eugenia_Tsoumani-Spentza,Greece,Stub
Nikolaos Tsourouktsoglou,1246424186,https://en.wikipedia.org/wiki/Nikolaos_Tsourouktsoglou,Greece,Start
Spyridon Valettas,1223108932,https://en.wikipedia.org/wiki/Spyridon_Valettas,Greece,Start
Nikitas Venizelos,1231258246,https://en.wikipedia.org/wiki/Nikitas_Venizelos,Greece,Stub
Anestis Vlahos,1249587277,https://en.wikipedia.org/wiki/Anestis_Vlahos,Greece,Stub
Christos Xanthopoulos-Palamas,1118204132,https://en.wikipedia.org/wiki/Christos_Xanthopoulos-Palamas,Greece,Stub
Konstantinos Zografos,1118203914,https://en.wikipedia.org/wiki/Konstantinos_Zografos,Greece,Stub
Spiros Zournatzis,1189128481,https://en.wikipedia.org/wiki/Spiros_Zournatzis,Greece,Stub
Francis Alexis,1242252016,https://en.wikipedia.org/wiki/Francis_Alexis,Grenada,Start
Leo Cato,1133912529,https://en.wikipedia.org/wiki/Leo_Cato,Grenada,Stub
Aldana Sandoval,1016735357,https://en.wikipedia.org/wiki/Aldana_Sandoval,Guatemala,Start
Roberto Arzú,1228262014,https://en.wikipedia.org/wiki/Roberto_Arzú,Guatemala,Start
José Alejandro de Aycinena,1231096508,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,Guatemala,Start
José Alejandro de Aycinena,1231096508,https://en.wikipedia.org/wiki/José_Alejandro_de_Aycinena,El Salvador,Start
Juan José de Aycinena y Piñol,1228261278,https://en.wikipedia.org/wiki/Juan_José_de_Aycinena_y_Piñol,Guatemala,C
Mariano de Aycinena y Piñol,1242284183,https://en.wikipedia.org/wiki/Mariano_de_Aycinena_y_Piñol,Guatemala,GA
José Francisco Barrundia,1227213476,https://en.wikipedia.org/wiki/José_Francisco_Barrundia,Guatemala,Start
José Francisco Barrundia,1227213476,https://en.wikipedia.org/wiki/José_Francisco_Barrundia,Honduras,Start
Luis Batres Juarros,1231590847,https://en.wikipedia.org/wiki/Luis_Batres_Juarros,Guatemala,C
José Batres Montúfar,1222957267,https://en.wikipedia.org/wiki/José_Batres_Montúfar,Guatemala,C
Mariano Beltranena y Llano,1228325819,https://en.wikipedia.org/wiki/Mariano_Beltranena_y_Llano,Guatemala,Stub
Pedro Brolo,1228345888,https://en.wikipedia.org/wiki/Pedro_Brolo,Guatemala,Start
Ricardo Bueso,1145140846,https://en.wikipedia.org/wiki/Ricardo_Bueso,Guatemala,Stub
Harold Caballeros,1230133462,https://en.wikipedia.org/wiki/Harold_Caballeros,Guatemala,C
Jafeth Cabrera,1195917199,https://en.wikipedia.org/wiki/Jafeth_Cabrera,Guatemala,Start
Carlos Castillo Medrano,1015536139,https://en.wikipedia.org/wiki/Carlos_Castillo_Medrano,Guatemala,Stub
Edwin Escobar Hill,1102909542,https://en.wikipedia.org/wiki/Edwin_Escobar_Hill,Guatemala,Start
Estuardo Galdámez,1177403953,https://en.wikipedia.org/wiki/Estuardo_Galdámez,Guatemala,Stub
Jorge García Granados,1220742353,https://en.wikipedia.org/wiki/Jorge_García_Granados,Guatemala,Start
Joaquín Méndez,1188598687,https://en.wikipedia.org/wiki/Joaquín_Méndez,Guatemala,Start
José Milla y Vidaurre,1217472460,https://en.wikipedia.org/wiki/José_Milla_y_Vidaurre,Guatemala,C
Roberto Molina Barreto,1244829604,https://en.wikipedia.org/wiki/Roberto_Molina_Barreto,Guatemala,C
Pedro Molina Mazariegos,1249577124,https://en.wikipedia.org/wiki/Pedro_Molina_Mazariegos,Guatemala,Start
Luis Francisco Ortega Menaldo,1241053119,https://en.wikipedia.org/wiki/Luis_Francisco_Ortega_Menaldo,Guatemala,Stub
Manuel Francisco Pavón Aycinena,1235527107,https://en.wikipedia.org/wiki/Manuel_Francisco_Pavón_Aycinena,Guatemala,C
Carlos Pineda (politician),1225818991,https://en.wikipedia.org/wiki/Carlos_Pineda_(politician),Guatemala,GA
Mariano Rivera Paz,1238485439,https://en.wikipedia.org/wiki/Mariano_Rivera_Paz,Guatemala,FA
Máximo Santa Cruz,1180481554,https://en.wikipedia.org/wiki/Máximo_Santa_Cruz,Guatemala,Stub
Eduardo Stein,1228343915,https://en.wikipedia.org/wiki/Eduardo_Stein,Guatemala,Start
Manuel Villacorta,1220669085,https://en.wikipedia.org/wiki/Manuel_Villacorta,Guatemala,Start
Thierno Aliou,1025501033,https://en.wikipedia.org/wiki/Thierno_Aliou,Guinea,Start
Ibrahima Kaba Bah,1189714237,https://en.wikipedia.org/wiki/Ibrahima_Kaba_Bah,Guinea,Start
Mahmoud Bah,1179963758,https://en.wikipedia.org/wiki/Mahmoud_Bah,Guinea,Start
Mamadou Boye Bah,1241621063,https://en.wikipedia.org/wiki/Mamadou_Boye_Bah,Guinea,Start
Fodé Bangoura,1242679828,https://en.wikipedia.org/wiki/Fodé_Bangoura,Guinea,Stub
Karim Bangoura,1178323740,https://en.wikipedia.org/wiki/Karim_Bangoura,Guinea,Stub
Barry III,1157234813,https://en.wikipedia.org/wiki/Barry_III,Guinea,C
Alpha Oumar Barry,1171242393,https://en.wikipedia.org/wiki/Alpha_Oumar_Barry,Guinea,Start
Édouard Benjamin,1234308934,https://en.wikipedia.org/wiki/Édouard_Benjamin,Guinea,Stub
Amadou Damaro Camara,1138773088,https://en.wikipedia.org/wiki/Amadou_Damaro_Camara,Guinea,Stub
Sekou Benna Camara,1214405631,https://en.wikipedia.org/wiki/Sekou_Benna_Camara,Guinea,Start
Sény Camara,1231187957,https://en.wikipedia.org/wiki/Sény_Camara,Guinea,Stub
Moussa Diakité (politician),1214352187,https://en.wikipedia.org/wiki/Moussa_Diakité_(politician),Guinea,Start
Boubacar Yacine Diallo,1226298707,https://en.wikipedia.org/wiki/Boubacar_Yacine_Diallo,Guinea,Stub
Mamadou Pathé Diallo,1243645294,https://en.wikipedia.org/wiki/Mamadou_Pathé_Diallo,Guinea,Stub
Yacine Diallo,1157228808,https://en.wikipedia.org/wiki/Yacine_Diallo,Guinea,Stub
Lansana Diané,1063277893,https://en.wikipedia.org/wiki/Lansana_Diané,Guinea,C
Guillaume Hawing,1231993438,https://en.wikipedia.org/wiki/Guillaume_Hawing,Guinea,Start
Mory Sinkoun Kaba,1169321796,https://en.wikipedia.org/wiki/Mory_Sinkoun_Kaba,Guinea,Start
Fodéba Keïta,1219849021,https://en.wikipedia.org/wiki/Fodéba_Keïta,Guinea,C
Sidiba Koulibaly,1233177790,https://en.wikipedia.org/wiki/Sidiba_Koulibaly,Guinea,Start
Dansa Kourouma,1225689289,https://en.wikipedia.org/wiki/Dansa_Kourouma,Guinea,Stub
Dominique Kpoghomou,1231545434,https://en.wikipedia.org/wiki/Dominique_Kpoghomou,Guinea,Start
Albert Liurette,1187822681,https://en.wikipedia.org/wiki/Albert_Liurette,Guinea,Stub
Achkar Marof,1172887309,https://en.wikipedia.org/wiki/Achkar_Marof,Guinea,Start
Dinah Salifou,1230417967,https://en.wikipedia.org/wiki/Dinah_Salifou,Guinea,C
Koutoub Moustapha Sano,1240195055,https://en.wikipedia.org/wiki/Koutoub_Moustapha_Sano,Guinea,Start
Mamba Sano,1186381012,https://en.wikipedia.org/wiki/Mamba_Sano,Guinea,Stub
Aissata Mariama Soumah,1226483955,https://en.wikipedia.org/wiki/Aissata_Mariama_Soumah,Guinea,Stub
Ibrahima Abé Sylla,1230984048,https://en.wikipedia.org/wiki/Ibrahima_Abé_Sylla,Guinea,Start
Diallo Telli,1178513406,https://en.wikipedia.org/wiki/Diallo_Telli,Guinea,C
Almamy Ahmadou of Timbo,1213635496,https://en.wikipedia.org/wiki/Almamy_Ahmadou_of_Timbo,Guinea,Stub
Facinet Touré,1190559256,https://en.wikipedia.org/wiki/Facinet_Touré,Guinea,Stub
Fode Mamadou Touré,1177650762,https://en.wikipedia.org/wiki/Fode_Mamadou_Touré,Guinea,Stub
Ismaël Touré,1246469917,https://en.wikipedia.org/wiki/Ismaël_Touré,Guinea,GA
Antony Beaujon,1129731289,https://en.wikipedia.org/wiki/Antony_Beaujon,Guyana,C
Stephen Campbell,1231770164,https://en.wikipedia.org/wiki/Stephen_Campbell,Guyana,Start
John Carter (ambassador),1242807439,https://en.wikipedia.org/wiki/John_Carter_(ambassador),Guyana,Start
Nigel Dharamlall,1245162145,https://en.wikipedia.org/wiki/Nigel_Dharamlall,Guyana,Stub
Roy Fredericks,1225354614,https://en.wikipedia.org/wiki/Roy_Fredericks,Guyana,Start
Rahman Baccus Gajraj,1242807387,https://en.wikipedia.org/wiki/Rahman_Baccus_Gajraj,Guyana,Stub
Winifred Gaskin,1215776481,https://en.wikipedia.org/wiki/Winifred_Gaskin,Guyana,GA
Joseph Harmon,1233268491,https://en.wikipedia.org/wiki/Joseph_Harmon,Guyana,Stub
Rashleigh Jackson,1170739829,https://en.wikipedia.org/wiki/Rashleigh_Jackson,Guyana,Stub
Manzoor Nadir,1242176652,https://en.wikipedia.org/wiki/Manzoor_Nadir,Guyana,Start
Ubraj Narine,1211442079,https://en.wikipedia.org/wiki/Ubraj_Narine,Guyana,Stub
Robert Persaud,1190122265,https://en.wikipedia.org/wiki/Robert_Persaud,Guyana,Stub
Jane Phillips-Gay,1189968275,https://en.wikipedia.org/wiki/Jane_Phillips-Gay,Guyana,C
Barton Scotland,1222160201,https://en.wikipedia.org/wiki/Barton_Scotland,Guyana,Stub
C. N. Sharma,1219573961,https://en.wikipedia.org/wiki/C._N._Sharma,Guyana,Start
A. R. F. Webber,1156355955,https://en.wikipedia.org/wiki/A._R._F._Webber,Guyana,Start
Robert Victor Evan Wong,1224213889,https://en.wikipedia.org/wiki/Robert_Victor_Evan_Wong,Guyana,C
President of Haiti,1247861822,https://en.wikipedia.org/wiki/President_of_Haiti,Haiti,C
Georges Anglade,1246159936,https://en.wikipedia.org/wiki/Georges_Anglade,Haiti,Start
Paul Arcelin,1248663780,https://en.wikipedia.org/wiki/Paul_Arcelin,Haiti,Start
Fritz Bélizaire,1250252849,https://en.wikipedia.org/wiki/Fritz_Bélizaire,Haiti,Stub
Rosalvo Bobo,1221928174,https://en.wikipedia.org/wiki/Rosalvo_Bobo,Haiti,Start
Michel Patrick Boisvert,1242253141,https://en.wikipedia.org/wiki/Michel_Patrick_Boisvert,Haiti,C
Jean-Fernand Brierre,1215401761,https://en.wikipedia.org/wiki/Jean-Fernand_Brierre,Haiti,Start
Luckner Cambronne,1242496812,https://en.wikipedia.org/wiki/Luckner_Cambronne,Haiti,Start
Rony Célestin,1127705961,https://en.wikipedia.org/wiki/Rony_Célestin,Haiti,Start
Massillon Coicou,1248295740,https://en.wikipedia.org/wiki/Massillon_Coicou,Haiti,C
Oswald Durand,1241151320,https://en.wikipedia.org/wiki/Oswald_Durand,Haiti,C
Gérard Gourgue,1105537507,https://en.wikipedia.org/wiki/Gérard_Gourgue,Haiti,Start
Fernand Hibbert,1144570454,https://en.wikipedia.org/wiki/Fernand_Hibbert,Haiti,Stub
Jean-Chrisostôme Imbert,1071832914,https://en.wikipedia.org/wiki/Jean-Chrisostôme_Imbert,Haiti,Stub
Joseph Mécène Jean-Louis,1176875041,https://en.wikipedia.org/wiki/Joseph_Mécène_Jean-Louis,Haiti,Stub
Jean Julme,1161799415,https://en.wikipedia.org/wiki/Jean_Julme,Haiti,Start
Joseph Lambert (Haitian politician),1246577456,https://en.wikipedia.org/wiki/Joseph_Lambert_(Haitian_politician),Haiti,Start
Evans Lescouflair,1206969587,https://en.wikipedia.org/wiki/Evans_Lescouflair,Haiti,Stub
Lorimer Denis,1189706771,https://en.wikipedia.org/wiki/Lorimer_Denis,Haiti,Start
Robert Manuel (politician),1244197773,https://en.wikipedia.org/wiki/Robert_Manuel_(politician),Haiti,Start
Frédéric Marcelin,1190558665,https://en.wikipedia.org/wiki/Frédéric_Marcelin,Haiti,Stub
Alix Mathon,1099843841,https://en.wikipedia.org/wiki/Alix_Mathon,Haiti,Stub
Solon Ménos,1244094860,https://en.wikipedia.org/wiki/Solon_Ménos,Haiti,Stub
André Michel (lawyer),1173706360,https://en.wikipedia.org/wiki/André_Michel_(lawyer),Haiti,Stub
Jean-Baptiste Mills,1234699497,https://en.wikipedia.org/wiki/Jean-Baptiste_Mills,Haiti,Stub
Jean-Louis Annecy,1232824556,https://en.wikipedia.org/wiki/Jean-Louis_Annecy,Haiti,Start
Jules Solime Milscent,1244840590,https://en.wikipedia.org/wiki/Jules_Solime_Milscent,Haiti,Stub
Jovenel Moïse,1248975727,https://en.wikipedia.org/wiki/Jovenel_Moïse,Haiti,B
Émile Nau,1244094728,https://en.wikipedia.org/wiki/Émile_Nau,Haiti,Stub
Septimus Rameau,1244094811,https://en.wikipedia.org/wiki/Septimus_Rameau,Haiti,Start
Jacques Roumain,1243382687,https://en.wikipedia.org/wiki/Jacques_Roumain,Haiti,C
Philippe Thoby-Marcelin,1189492499,https://en.wikipedia.org/wiki/Philippe_Thoby-Marcelin,Haiti,Start
Pompée Valentin Vastey,1221102733,https://en.wikipedia.org/wiki/Pompée_Valentin_Vastey,Haiti,Start
Gary Victor,1224935116,https://en.wikipedia.org/wiki/Gary_Victor,Haiti,Start
Yolani Batres,1184919604,https://en.wikipedia.org/wiki/Yolani_Batres,Honduras,Stub
Aníbal Delgado Fiallos,1173755289,https://en.wikipedia.org/wiki/Aníbal_Delgado_Fiallos,Honduras,Start
Carlos Escaleras,1250417536,https://en.wikipedia.org/wiki/Carlos_Escaleras,Honduras,Start
Miguel Andonie Fernández,1219318782,https://en.wikipedia.org/wiki/Miguel_Andonie_Fernández,Honduras,Stub
Carlos Zúñiga Figueroa,1196013744,https://en.wikipedia.org/wiki/Carlos_Zúñiga_Figueroa,Honduras,Start
Renato Florentino,1243219659,https://en.wikipedia.org/wiki/Renato_Florentino,Honduras,Stub
Ángel G. Hernández,1247545730,https://en.wikipedia.org/wiki/Ángel_G._Hernández,Honduras,Start
Justo Herrera,1227062098,https://en.wikipedia.org/wiki/Justo_Herrera,Honduras,Stub
José Jeronimo Zelaya,1122819804,https://en.wikipedia.org/wiki/José_Jeronimo_Zelaya,Honduras,Stub
José María Martinez Salinas,1104275868,https://en.wikipedia.org/wiki/José_María_Martinez_Salinas,Honduras,Stub
Salvador Nasralla,1250265293,https://en.wikipedia.org/wiki/Salvador_Nasralla,Honduras,C
Joaquín Rivera,1225451471,https://en.wikipedia.org/wiki/Joaquín_Rivera,Honduras,Stub
Agapito Robleda Castro,1183485100,https://en.wikipedia.org/wiki/Agapito_Robleda_Castro,Honduras,Start
Marlon Tábora Muñoz,1127474919,https://en.wikipedia.org/wiki/Marlon_Tábora_Muñoz,Honduras,C
Carlos Urbizo,1093553119,https://en.wikipedia.org/wiki/Carlos_Urbizo,Honduras,Start
José Cecilio del Valle,1241979774,https://en.wikipedia.org/wiki/José_Cecilio_del_Valle,Honduras,C
Aladár Andrássy,1029640359,https://en.wikipedia.org/wiki/Aladár_Andrássy,Hungary,Stub
György Andrássy,1225123124,https://en.wikipedia.org/wiki/György_Andrássy,Hungary,Stub
Károly Andrássy,1226148197,https://en.wikipedia.org/wiki/Károly_Andrássy,Hungary,Stub
Tamás Bakócz,1226127936,https://en.wikipedia.org/wiki/Tamás_Bakócz,Hungary,Start
